sample_size sample_mean 
1000 72.60572270070824 
1000 69.82251271626141 
1000 70.87052982649004 
1000 70.41988437862142 
1000 72.61350523655233 
1000 70.99528310290042 
1000 71.81122050310115 
1000 72.56608126564694 
1000 70.51070196028537 
1000 73.13128684647569 
1000 70.05931487845929 
1000 72.3736933414703 
1000 71.01954816993789 
1000 70.86140963738755 
1000 68.59180811204419 
1000 70.77739968514373 
1000 70.82514168074609 
1000 71.5323765252829 
1000 72.21698943643347 
1000 70.06572964935792 
1000 72.94112388901509 
1000 70.22606438864928 
1000 72.64399939048077 
1000 71.62898332852143 
1000 71.61283889122546 
1000 70.27899756934339 
1000 70.92648354578418 
1000 69.9376277741178 
1000 71.12434464250752 
1000 70.61720075407054 
1000 71.74542636523978 
1000 71.13252846534682 
1000 73.52555535576452 
1000 72.12382033449526 
1000 71.60618766831125 
1000 72.41910979834226 
1000 70.18323816271207 
1000 72.23600410321612 
1000 71.47482551574481 
1000 71.8629215039754 
1000 70.86188370874089 
1000 71.04802765247493 
1000 71.40108214527157 
1000 70.78070289304111 
1000 71.03768102210582 
1000 73.1334288187226 
1000 71.10050441769536 
1000 70.76028443041496 
1000 72.95345593112225 
1000 70.38119597956553 
1000 69.92943103173353 
1000 72.92758689165791 
1000 70.07598608645782 
1000 68.8133043987869 
1000 73.12465896459581 
1000 70.82301267905649 
1000 70.45928961582862 
1000 71.76053882488797 
1000 70.50700203248397 
1000 72.39676015909424 
1000 72.32915304088704 
1000 71.50215998311837 
1000 73.25783819453194 
1000 71.7138943443916 
1000 71.19710810423258 
1000 70.36450212843546 
1000 71.18883195881514 
1000 70.78553177271979 
1000 69.75270207063326 
1000 69.4905785797118 
1000 70.57196016517183 
1000 71.59147292401966 
1000 70.15071660157668 
1000 71.26730593306424 
1000 69.71235979252016 
1000 72.78534785227528 
1000 71.99192023304752 
1000 71.25361115111149 
1000 73.5396360575406 
1000 71.89736286843811 
1000 71.99272868542765 
1000 70.63858587697304 
1000 71.7648397647214 
1000 73.07104364024649 
1000 70.69185238261389 
1000 72.6220184081576 
1000 69.43854821037726 
1000 71.54404469798361 
1000 71.19324737231649 
1000 72.271930587015 
1000 70.38939025521941 
1000 70.52411331918442 
1000 71.63023471338533 
1000 72.13113518016198 
1000 72.6101873079153 
1000 71.42329590843036 
1000 73.14677423494446 
1000 70.03300180206344 
1000 69.24279980767798 
1000 69.74573747246912 
1000 69.6531911186641 
1000 71.88905238629297 
1000 71.29618253881594 
1000 71.64140082352823 
1000 72.78097664927145 
1000 70.68480255163072 
1000 69.95103382228952 
1000 71.7433868586542 
1000 71.82910265546911 
1000 72.22273362760144 
30 78.78327232618675 
30 68.10892641158826 
30 72.03373497422693 
30 63.7620521777609 
30 74.60048077196143 
30 77.65142595256299 
30 71.26767847489741 
30 70.59158565530487 
30 74.47598370191814 
30 70.04101005900222 
30 64.90179038517938 
30 68.28354515261293 
30 80.45978613793483 
30 75.00694055138106 
30 73.48344549214706 
30 74.17634899113523 
30 66.3368720285527 
30 70.06604006502795 
30 72.23200407919762 
30 62.630836704641055 
30 79.31501125821568 
30 75.83322261054941 
30 79.39921795507634 
30 75.24682421619492 
30 60.208679068712144 
30 80.95678459888744 
30 72.5638763003767 
30 79.39888787418971 
30 70.94651147410767 
30 72.46693546324734 
30 69.98641914762516 
30 66.08130551301426 
30 87.3860672849509 
30 69.47522046809682 
30 73.60282180585986 
30 71.97971892718526 
30 66.8391205528353 
30 64.95136461550959 
30 76.12318056303336 
30 76.56261823367103 
30 84.29731431967123 
30 66.60771764709061 
30 59.313663732018846 
30 77.83752410150218 
30 60.25154479543766 
30 70.16535128911777 
30 64.19564412545877 
30 67.04154697890034 
30 50.303656897733276 
30 71.10497867583727 
30 82.35758956903967 
30 77.79622457509701 
30 67.22108963608096 
30 76.38241692828795 
30 69.67950903204199 
30 62.61192661369219 
30 65.94487541863695 
30 63.04054931824375 
30 72.80709477456277 
30 59.9748759197423 
30 60.94581588704573 
30 75.16863342756824 
30 61.80246667794411 
30 67.70878946067168 
30 78.2154949579931 
30 67.76071410256507 
30 75.4668163994901 
30 67.32922452541486 
30 93.53870336532394 
30 62.96244620498407 
30 67.07484872020095 
30 69.0855879754413 
30 83.6347037885411 
30 61.68162859817291 
30 81.42469356083537 
30 61.634222196273164 
30 68.4358918437388 
30 65.70669427748591 
30 60.91167187182282 
30 72.71639513787538 
30 65.98240298428021 
30 81.60607915542832 
30 62.51679888075751 
30 70.16625329944605 
30 64.10119356928651 
30 63.02247845907785 
30 76.98010052060683 
30 63.29958167204127 
30 79.19477881415058 
30 65.63322329289036 
30 70.10896563723641 
30 84.23312678750985 
30 86.38145698816338 
30 67.74552427145865 
30 80.82640330174759 
30 79.94823907746463 
30 71.80286977197483 
30 70.8301151191125 
30 74.37140344683651 
30 69.85023317276075 
30 64.51890967924878 
30 69.27966852408596 
30 66.85392417935321 
30 61.22999426382562 
30 72.2601033660963 
30 80.34746703022942 
30 69.55700053142313 
30 77.40115146245965 
30 65.57255711212925 
30 79.74929681125214 
50 65.3397553795064 
50 64.08471026927141 
50 64.81345922303898 
50 67.70622761724782 
50 61.40247319798202 
50 62.87462048993534 
50 77.921430708565 
50 73.64435997640197 
50 70.25749610581406 
50 72.58052816224672 
50 78.69330647530482 
50 73.64950706851492 
50 72.45013149856653 
50 68.63010892356806 
50 76.87681504947385 
50 62.05260329625627 
50 72.09430560837848 
50 64.01303311940401 
50 63.08237471305754 
50 79.63501032674985 
50 68.63198749907656 
50 64.38396005801438 
50 72.05225948601205 
50 62.64681593106066 
50 70.5514628096016 
